seed,frequency,decay,step,episode,object,state,js_divergence,kl_divergence,js_finite,kl_finite
,,,1300000,,shape sorter,inside,0.0014049649013214488,0.0052030199936210116,True,True
,,,1300000,,shape sorter,mouthed,0.024729058097657873,0.15211834109400002,True,True
,,,1400000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1400000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1400000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1400000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1400000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1400000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1400000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1400000,,piggie bank,hitter,0.0,0.0,True,True
,,,1400000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1400000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1400000,,piggie bank,thrown,0.0,0.0,True,True
,,,1400000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1400000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1400000,,pink beach ball,inside,0.0,0.0,True,True
,,,1400000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1400000,,pink beach ball,mouthed,0.017649227452434635,1.183035812473823,True,True
,,,1400000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1400000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1400000,,shape sorter,hitter,0.0,0.0,True,True
,,,1400000,,shape sorter,inside,0.0022049090728916663,0.007997419728971052,True,True
,,,1400000,,shape sorter,mouthed,0.09234435667048893,0.6787558153754795,True,True
,,,1500000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1500000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1500000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1500000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,gear,mouthed,0.0003214362459784655,0.001238098324505981,True,True
,,,1500000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1500000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,piggie bank,hitter,0.0,0.0,True,True
,,,1500000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1500000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1500000,,piggie bank,thrown,0.0,0.0,True,True
,,,1500000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1500000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1500000,,pink beach ball,inside,0.0,0.0,True,True
,,,1500000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1500000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1500000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1500000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,shape sorter,hitter,0.0,0.0,True,True
,,,1500000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1600000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1600000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1600000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1600000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1600000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1600000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,piggie bank,hitter,0.0,0.0,True,True
,,,1600000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1600000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1600000,,piggie bank,thrown,0.0,0.0,True,True
,,,1600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1600000,,pink beach ball,inside,0.0,0.0,True,True
,,,1600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1600000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1600000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,shape sorter,hitter,0.0,0.0,True,True
,,,1600000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,shape sorter,mouthed,0.1864240934500226,1.4467923385736874,True,True
,,,1700000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1700000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1700000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1700000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1700000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1700000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,piggie bank,hitter,0.0,0.0,True,True
,,,1700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1700000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1700000,,piggie bank,thrown,0.0,0.0,True,True
,,,1700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1700000,,pink beach ball,inside,0.0,0.0,True,True
,,,1700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1700000,,pink beach ball,mouthed,0.06155537861015447,4.154608977140299,True,True
,,,1700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1700000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,shape sorter,hitter,0.0,0.0,True,True
,,,1700000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,shape sorter,mouthed,0.10650818127735324,0.794825849419488,True,True
,,,1800000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1800000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1800000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,piggie bank,hitter,0.0,0.0,True,True
,,,1800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1800000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1800000,,piggie bank,thrown,0.0,0.0,True,True
,,,1800000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1800000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1800000,,pink beach ball,inside,0.0,0.0,True,True
,,,1800000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1800000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1800000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1800000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,shape sorter,hitter,0.0,0.0,True,True
,,,1800000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,shape sorter,mouthed,0.06010115881391358,0.4188565409725893,True,True
,,,1900000,,gear,attached,0.1543001092285452,0.5438160510465544,True,True
,,,1900000,,gear,gothit,0.0007772581611551789,0.0029749209585994453,True,True
,,,1900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1900000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,piggie bank,hitter,0.0,0.0,True,True
,,,1900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1900000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1900000,,piggie bank,thrown,0.0,0.0,True,True
,,,1900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1900000,,pink beach ball,inside,0.0,0.0,True,True
,,,1900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1900000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,hitter,0.0,0.0,True,True
,,,1900000,,shape sorter,inside,7.720619501090371e-05,0.00031408249816356794,True,True
,,,1900000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,2000000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,2000000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,2000000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,2000000,,piggie bank,gothit,0.004096987186442666,0.014294535204705763,True,True
,,,2000000,,piggie bank,hitter,0.0,0.0,True,True
,,,2000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,2000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,2000000,,piggie bank,thrown,0.0,0.0,True,True
,,,2000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,2000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,2000000,,pink beach ball,inside,0.0,0.0,True,True
,,,2000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,2000000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,2000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,2000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,shape sorter,hitter,0.0,0.0,True,True
,,,2000000,,shape sorter,inside,0.004096987186442666,0.014294535204705763,True,True
,,,2000000,,shape sorter,mouthed,0.1678970150992774,1.2975027823519374,True,True
,,,final,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,final,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,final,,gear,mouthed,0.020341830973169505,0.10262832737955613,True,True
,,,final,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,final,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,piggie bank,hitter,0.0,0.0,True,True
,,,final,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,final,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,final,,piggie bank,thrown,0.0,0.0,True,True
,,,final,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,final,,pink beach ball,hitter,0.0,0.0,True,True
,,,final,,pink beach ball,inside,0.0,0.0,True,True
,,,final,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,final,,pink beach ball,mouthed,0.0,0.0,True,True
,,,final,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,final,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,hitter,0.0,0.0,True,True
,,,final,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,100000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,100000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,100000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,gear,mouthed,0.005574872745529697,0.02555184723639209,True,True
,,,100000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,100000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,100000,,piggie bank,hitter,0.0,0.0,True,True
,,,100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,100000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,100000,,piggie bank,thrown,0.0,0.0,True,True
,,,100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,100000,,pink beach ball,inside,0.0,0.0,True,True
,,,100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,100000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,100000,,shape sorter,gothit,0.0022049090728916663,0.007997419728971052,True,True
,,,100000,,shape sorter,hitter,0.02216496908923055,1.4931471610619451,True,True
,,,100000,,shape sorter,inside,0.07267577184016429,0.40567815018237485,True,True
,,,100000,,shape sorter,mouthed,0.0007947210397708519,0.003524090948183947,True,True
,,,200000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,200000,,gear,gothit,0.00434100364000038,0.015560316260064426,True,True
,,,200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,200000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,200000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,200000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,piggie bank,hitter,0.0,0.0,True,True
,,,200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,200000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,200000,,piggie bank,thrown,0.0,0.0,True,True
,,,200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,200000,,pink beach ball,inside,0.0,0.0,True,True
,,,200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,200000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,200000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,shape sorter,hitter,0.0,0.0,True,True
,,,200000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,200000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,300000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,300000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,300000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,300000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,300000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,piggie bank,hitter,0.0,0.0,True,True
,,,300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,300000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,300000,,piggie bank,thrown,0.0,0.0,True,True
,,,300000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,300000,,pink beach ball,hitter,0.0,0.0,True,True
,,,300000,,pink beach ball,inside,0.0,0.0,True,True
,,,300000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,300000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,300000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,300000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,shape sorter,hitter,0.0,0.0,True,True
,,,300000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,300000,,shape sorter,mouthed,0.0779441170009171,0.5616419577409363,True,True
,,,400000,,gear,attached,0.1724612184816992,0.5977646232367783,True,True
,,,400000,,gear,gothit,0.003171664961849816,0.011565051358837987,True,True
,,,400000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,400000,,gear,inside,0.036301366792187775,0.19057507026538037,True,True
,,,400000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,400000,,gear,thrown,0.007591324295383143,0.026845523752918904,True,True
,,,400000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,piggie bank,hitter,0.0,0.0,True,True
,,,400000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,400000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,400000,,piggie bank,thrown,0.0,0.0,True,True
,,,400000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,400000,,pink beach ball,hitter,0.0,0.0,True,True
,,,400000,,pink beach ball,inside,0.0,0.0,True,True
,,,400000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,400000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,400000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,400000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,shape sorter,hitter,0.013518302496442768,0.8997079519110723,True,True
,,,400000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,400000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,500000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,500000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,500000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,500000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,500000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,500000,,piggie bank,gothit,0.005746736780348274,0.01949817662869479,True,True
,,,500000,,piggie bank,hitter,0.0,0.0,True,True
,,,500000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,500000,,piggie bank,mouthed,3.9818108011936964e-07,1.5967481422026516e-06,True,True
,,,500000,,piggie bank,thrown,0.0,0.0,True,True
,,,500000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,500000,,pink beach ball,hitter,0.0,0.0,True,True
,,,500000,,pink beach ball,inside,0.0,0.0,True,True
,,,500000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,500000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,500000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,500000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,shape sorter,hitter,0.0,0.0,True,True
,,,500000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,500000,,shape sorter,mouthed,0.01759788321554488,0.10327802440254726,True,True
,,,600000,,gear,attached,0.18927832250813012,0.645781677718656,True,True
,,,600000,,gear,gothit,0.006869587142988933,0.02386233293110254,True,True
,,,600000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,600000,,gear,inside,0.027311327814125118,0.13977866668074368,True,True
,,,600000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,600000,,gear,thrown,0.012796747441720015,0.043384280952974315,True,True
,,,600000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,piggie bank,hitter,0.0,0.0,True,True
,,,600000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,600000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,600000,,piggie bank,thrown,0.0,0.0,True,True
,,,600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,600000,,pink beach ball,inside,0.0,0.0,True,True
,,,600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,600000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,600000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,shape sorter,hitter,0.0,0.0,True,True
,,,600000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,600000,,shape sorter,mouthed,0.03540276306880359,0.22917147834631593,True,True
,,,700000,,gear,attached,0.20301019580852192,0.6835270949822275,True,True
,,,700000,,gear,gothit,0.011040055680056343,0.03673147977547936,True,True
,,,700000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,700000,,gear,inside,0.009072554282359773,0.04257800552624669,True,True
,,,700000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,700000,,gear,thrown,0.01812172050743325,0.05920731260956278,True,True
,,,700000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,piggie bank,hitter,0.0,0.0,True,True
,,,700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,700000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,700000,,piggie bank,thrown,0.0,0.0,True,True
,,,700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,700000,,pink beach ball,inside,0.0,0.0,True,True
,,,700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,700000,,pink beach ball,mouthed,0.0574664786919871,3.8839481760920833,True,True
,,,700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,700000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,700000,,shape sorter,hitter,0.0,0.0,True,True
,,,700000,,shape sorter,inside,0.000368635738406794,0.0015290718789637472,True,True
,,,700000,,shape sorter,mouthed,0.0017142595117827465,0.007942622934451193,True,True
,,,800000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,800000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,800000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,800000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,piggie bank,hitter,0.0,0.0,True,True
,,,800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,800000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,800000,,piggie bank,thrown,0.0,0.0,True,True
,,,800000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,800000,,pink beach ball,hitter,0.0,0.0,True,True
,,,800000,,pink beach ball,inside,0.0,0.0,True,True
,,,800000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,800000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,800000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,800000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,800000,,shape sorter,hitter,0.0,0.0,True,True
,,,800000,,shape sorter,inside,0.00039474066227731,0.001517317938013055,True,True
,,,800000,,shape sorter,mouthed,0.12941090752320325,0.9830921911210095,True,True
,,,900000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,900000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,900000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,900000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,piggie bank,hitter,0.0,0.0,True,True
,,,900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,900000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,900000,,piggie bank,thrown,0.0,0.0,True,True
,,,900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,900000,,pink beach ball,inside,0.0,0.0,True,True
,,,900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,900000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,shape sorter,hitter,0.006012888449099147,0.3892973926238868,True,True
,,,900000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,900000,,shape sorter,mouthed,0.08243035890372978,0.5979927570876097,True,True
,,,1000000,,gear,attached,0.18112683048771128,0.6227454582719865,True,True
,,,1000000,,gear,gothit,0.004893155812668052,0.017410293763896197,True,True
,,,1000000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1000000,,gear,inside,0.042283893823265084,0.22506789455748577,True,True
,,,1000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1000000,,gear,thrown,0.010100361007974049,0.034962985244293684,True,True
,,,1000000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,piggie bank,hitter,0.0,0.0,True,True
,,,1000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1000000,,piggie bank,thrown,0.0,0.0,True,True
,,,1000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1000000,,pink beach ball,inside,0.0,0.0,True,True
,,,1000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1000000,,pink beach ball,mouthed,0.0574664786919871,3.8839481760920833,True,True
,,,1000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,shape sorter,hitter,0.01095443782872483,0.7244086114417421,True,True
,,,1000000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1100000,,gear,attached,0.1985387274132186,0.6713874163198443,True,True
,,,1100000,,gear,gothit,0.009559928814673949,0.03226966235358811,True,True
,,,1100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1100000,,gear,inside,0.02326036503400097,0.1173941480810497,True,True
,,,1100000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
