seed,frequency,decay,step,episode,object,state,js_divergence,kl_divergence,js_finite,kl_finite
,,,1000000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,shape sorter,hitter,0.0,0.0,True,True
,,,1000000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1000000,,shape sorter,mouthed,0.0048912331045348045,0.014141014847699307,True,True
,,,1100000,,gear,attached,0.2051657905663593,0.6893250167030146,True,True
,,,1100000,,gear,gothit,0.011798341887676181,0.03897564857923837,True,True
,,,1100000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1100000,,gear,inside,0.0001258745200787587,0.0005144285508869714,True,True
,,,1100000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1100000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1100000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,piggie bank,hitter,0.0,0.0,True,True
,,,1100000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1100000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1100000,,piggie bank,thrown,0.0,0.0,True,True
,,,1100000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1100000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1100000,,pink beach ball,inside,0.0,0.0,True,True
,,,1100000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1100000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1100000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1100000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1100000,,shape sorter,hitter,0.0,0.0,True,True
,,,1100000,,shape sorter,inside,0.0015394587305687657,0.005679427644163723,True,True
,,,1100000,,shape sorter,mouthed,0.0072372735410233605,0.03805689357137491,True,True
,,,1200000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1200000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1200000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1200000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1200000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1200000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,piggie bank,hitter,0.0,0.0,True,True
,,,1200000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1200000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1200000,,piggie bank,thrown,0.0,0.0,True,True
,,,1200000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1200000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1200000,,pink beach ball,inside,0.0,0.0,True,True
,,,1200000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1200000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1200000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1200000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,shape sorter,hitter,0.0,0.0,True,True
,,,1200000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1200000,,shape sorter,mouthed,0.08517271607959917,0.6202790159103885,True,True
,,,1300000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1300000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1300000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1300000,,gear,inside,1.5264421123478396e-05,6.059239013873506e-05,True,True
,,,1300000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1300000,,gear,thrown,0.02084974405133426,0.06693651472329186,True,True
,,,1300000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,piggie bank,hitter,0.0,0.0,True,True
,,,1300000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1300000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1300000,,piggie bank,thrown,0.0,0.0,True,True
,,,1300000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1300000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1300000,,pink beach ball,inside,0.0,0.0,True,True
,,,1300000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1300000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1300000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1300000,,shape sorter,gothit,0.006488971124612462,0.021764702999282168,True,True
,,,1300000,,shape sorter,hitter,0.004143697669707835,0.26435929121662166,True,True
,,,1300000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1300000,,shape sorter,mouthed,0.06292005898083673,0.4411796482842037,True,True
,,,1400000,,gear,attached,0.20643623343700038,0.6927251625901685,True,True
,,,1400000,,gear,gothit,0.0122593827726412,0.04032678377549331,True,True
,,,1400000,,gear,hitter,0.0122593827726412,0.04032678377549331,True,True
,,,1400000,,gear,inside,0.024336277415418633,0.12330417491504544,True,True
,,,1400000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1400000,,gear,thrown,0.01961485333658767,0.06346790598169638,True,True
,,,1400000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1400000,,piggie bank,hitter,0.0,0.0,True,True
,,,1400000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1400000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1400000,,piggie bank,thrown,0.0,0.0,True,True
,,,1400000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1400000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1400000,,pink beach ball,inside,0.0,0.0,True,True
,,,1400000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1400000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1400000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1400000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1400000,,shape sorter,hitter,0.0,0.0,True,True
,,,1400000,,shape sorter,inside,0.005746736780348274,0.01949817662869479,True,True
,,,1400000,,shape sorter,mouthed,0.03494344745910652,0.22577731163187081,True,True
,,,1500000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1500000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1500000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1500000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1500000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1500000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,piggie bank,hitter,0.0,0.0,True,True
,,,1500000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1500000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1500000,,piggie bank,thrown,0.0,0.0,True,True
,,,1500000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1500000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1500000,,pink beach ball,inside,0.0,0.0,True,True
,,,1500000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1500000,,pink beach ball,mouthed,0.02855946183746176,1.9317123175279352,True,True
,,,1500000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1500000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1500000,,shape sorter,hitter,0.014067039400604235,0.9372966969265057,True,True
,,,1500000,,shape sorter,inside,0.00024081438952117248,0.0009921106369128168,True,True
,,,1500000,,shape sorter,mouthed,0.05311968191461526,0.3640579930402318,True,True
,,,1600000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1600000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1600000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1600000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1600000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1600000,,piggie bank,gothit,3.9595821666288085e-06,1.577691516895484e-05,True,True
,,,1600000,,piggie bank,hitter,0.0,0.0,True,True
,,,1600000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1600000,,piggie bank,mouthed,1.2306028363371019e-05,4.8532092769240425e-05,True,True
,,,1600000,,piggie bank,thrown,0.0,0.0,True,True
,,,1600000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1600000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1600000,,pink beach ball,inside,0.0,0.0,True,True
,,,1600000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1600000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1600000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1600000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1600000,,shape sorter,hitter,0.0,0.0,True,True
,,,1600000,,shape sorter,inside,0.0063488507500677254,0.021340150874232973,True,True
,,,1600000,,shape sorter,mouthed,0.11542058574657552,0.8680725448654831,True,True
,,,1700000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1700000,,gear,gothit,0.009559928814673949,0.03226966235358811,True,True
,,,1700000,,gear,hitter,0.009559928814673949,0.03226966235358811,True,True
,,,1700000,,gear,inside,0.006450469301680212,0.029621085118082507,True,True
,,,1700000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1700000,,gear,thrown,0.008043074596555818,0.028328633575102506,True,True
,,,1700000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,piggie bank,hitter,0.0,0.0,True,True
,,,1700000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1700000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1700000,,piggie bank,thrown,0.0,0.0,True,True
,,,1700000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1700000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1700000,,pink beach ball,inside,0.0,0.0,True,True
,,,1700000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1700000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1700000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1700000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1700000,,shape sorter,hitter,0.013010772259295866,0.8649605823336133,True,True
,,,1700000,,shape sorter,inside,0.0038837759491604645,0.01360388481230888,True,True
,,,1700000,,shape sorter,mouthed,0.04772984924330965,0.3223081703016786,True,True
,,,1800000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1800000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1800000,,gear,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,1800000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1800000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,piggie bank,hitter,0.0,0.0,True,True
,,,1800000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1800000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1800000,,piggie bank,thrown,0.0,0.0,True,True
,,,1800000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1800000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1800000,,pink beach ball,inside,0.0,0.0,True,True
,,,1800000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1800000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,1800000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1800000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1800000,,shape sorter,hitter,0.006461297634501859,0.4194695189075091,True,True
,,,1800000,,shape sorter,inside,0.0038837759491604645,0.01360388481230888,True,True
,,,1800000,,shape sorter,mouthed,0.1229096706739283,0.9296540697623149,True,True
,,,1900000,,gear,attached,0.23554213077295977,0.7662176073499188,True,True
,,,1900000,,gear,gothit,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,1900000,,gear,inside,0.0018078538576363481,0.006621888867113589,True,True
,,,1900000,,gear,mouthed,0.001260257464827638,0.004668686412196322,True,True
,,,1900000,,gear,thrown,0.035973756637604035,0.10536051563228144,True,True
,,,1900000,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,piggie bank,hitter,0.0,0.0,True,True
,,,1900000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,1900000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,1900000,,piggie bank,thrown,0.0,0.0,True,True
,,,1900000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,1900000,,pink beach ball,hitter,0.0,0.0,True,True
,,,1900000,,pink beach ball,inside,0.0,0.0,True,True
,,,1900000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,1900000,,pink beach ball,mouthed,0.004706409227295809,0.30180734357308264,True,True
,,,1900000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,1900000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,hitter,0.0,0.0,True,True
,,,1900000,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,1900000,,shape sorter,mouthed,0.013650193271306305,0.07746325705433228,True,True
,,,2000000,,gear,attached,0.16467395532052198,0.5748936981736747,True,True
,,,2000000,,gear,gothit,0.001946482842033647,0.007249852482546788,True,True
,,,2000000,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,2000000,,gear,inside,0.011427048168556001,0.05450058683139826,True,True
,,,2000000,,gear,mouthed,0.016114344060735534,0.04680274717496348,True,True
,,,2000000,,gear,thrown,0.013926090527835826,0.04682609883329119,True,True
,,,2000000,,piggie bank,gothit,5.684511100965636e-05,0.00022403063642640903,True,True
,,,2000000,,piggie bank,hitter,0.0,0.0,True,True
,,,2000000,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,2000000,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,2000000,,piggie bank,thrown,0.0,0.0,True,True
,,,2000000,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,2000000,,pink beach ball,hitter,0.0,0.0,True,True
,,,2000000,,pink beach ball,inside,0.0,0.0,True,True
,,,2000000,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,2000000,,pink beach ball,mouthed,0.0,0.0,True,True
,,,2000000,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,2000000,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,2000000,,shape sorter,hitter,0.01601763943991912,1.0710481061251012,True,True
,,,2000000,,shape sorter,inside,0.0032374607452793584,0.01433346787137526,True,True
,,,2000000,,shape sorter,mouthed,0.11987422283132995,0.9046945167982776,True,True
,,,final,,gear,attached,0.20137267397837444,0.6790988113138764,True,True
,,,final,,gear,gothit,0.010483708789082844,0.035067226153705326,True,True
,,,final,,gear,hitter,0.026723723668315127,0.07796154144451208,True,True
,,,final,,gear,inside,0.027311327814125118,0.13977866668074368,True,True
,,,final,,gear,mouthed,0.0010393778807515942,0.004427436024007723,True,True
,,,final,,gear,thrown,0.009316167094466194,0.032456588893303696,True,True
,,,final,,piggie bank,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,piggie bank,hitter,0.0,0.0,True,True
,,,final,,piggie bank,inside,0.008743455782136821,0.025317807960296784,True,True
,,,final,,piggie bank,mouthed,0.004634563876776127,0.013397565747919228,True,True
,,,final,,piggie bank,thrown,0.0,0.0,True,True
,,,final,,pink beach ball,gothit,0.07488176160938073,0.22314355128771493,True,True
,,,final,,pink beach ball,hitter,0.0,0.0,True,True
,,,final,,pink beach ball,inside,0.0,0.0,True,True
,,,final,,pink beach ball,kicked,0.055029919352137885,0.16251892947170204,True,True
,,,final,,pink beach ball,mouthed,0.017649227452434635,1.183035812473823,True,True
,,,final,,pink beach ball,thrown,0.14000312028869358,0.4307829160649039,True,True
,,,final,,shape sorter,gothit,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,hitter,0.0,0.0,True,True
,,,final,,shape sorter,inside,0.017649227452434635,0.051293294362811374,True,True
,,,final,,shape sorter,mouthed,0.009682895015335938,0.052650788647048134,True,True
